ticker,sector,signal_type,signal_strength,long_score,short_score,current_price,entry_price,target_price,stop_loss,volume_ratio,rsi,position_size,risk_per_share,ema200,ema_trend,supertrend_value,supertrend_signal,supertrend_bullish,macd_line,macd_signal,macd_histogram,macd_cross_up,macd_cross_down,macd_histogram_positive,wave_trend_wt1,wave_trend_wt2,wave_trend_signal,wt_cross_up,wt_cross_down,stochastic_k,stochastic_d,stochastic_signal,stoch_cross_up,stoch_cross_down,vwap,hma,rsi_divergence,timestamp,ist_time,bars_in_session
RVNL,Realty,HOLD,WEAK,1,4,323.95001220703125,323.95001220703125,323.95001220703125,323.95001220703125,3.4006880421401395,27.848169723565675,0,0.0,326.9030388192537,BEARISH,321.8299835205078,BULLISH,True,-0.8004843514438562,-0.9273757644687051,0.12689141302484885,False,False,True,-45.662587027522704,-48.17358952667526,OVERSOLD,False,False,28.571895674161592,32.14315556960324,CROSS_DOWN,False,True,327.3308308382851,324.736742161462,NONE,11:17:23,15:47:23,125
POLYCAB,Industrials,HOLD,WEAK,3,2,7082.0,7082.0,7082.0,7082.0,4.882508318754073,29.43143812709029,0,0.0,7124.74124176232,BEARISH,7155.9,BEARISH,False,-3.5557878941990566,1.9372460873272368,-5.493033981526294,False,False,False,-53.44747666621177,-30.652117526069404,OVERSOLD,False,False,0.0,22.01257861635221,OVERSOLD,False,False,7121.769781440574,7118.257450874499,NONE,11:17:23,15:47:23,125
KPITTECH,I.T,HOLD,WEAK,0,3,1197.0999755859375,1197.0999755859375,1197.0999755859375,1197.0999755859375,1.7783518014030315,41.528341599717734,0,0.0,1208.0010050882406,BEARISH,1183.0100708007812,BULLISH,True,-2.9065002418944914,-2.6668408500542937,-0.2396593918401977,False,False,False,-37.559871788773364,-29.210847192214544,OVERSOLD,False,False,13.124847412109375,14.99043423230502,OVERSOLD,False,False,1208.866287670633,1205.127164219435,NONE,11:17:23,15:47:23,125
MARICO,FMCG,HOLD,WEAK,0,3,730.3499755859375,730.3499755859375,730.3499755859375,730.3499755859375,1.576851981196742,59.52368100910537,0,0.0,734.9796597534809,BEARISH,725.8949768066407,BULLISH,True,-1.4726370506340345,-1.7841694306668954,0.3115323800328609,False,False,True,-19.648130945374668,-10.49471487404834,OVERSOLD,False,False,43.9020759365533,49.189217434254935,NEUTRAL,False,False,735.5363288634859,732.4755765654577,NONE,11:17:23,15:47:23,125
360ONE,Finance,BUY,WEAK,9,1,1080.0,1081.0,1177.2,1047.6,1.6860593401097363,50.0,29,33.40000000000009,1078.9984290674556,BULLISH,1084.110009765625,BEARISH,False,-1.136408463797352,-1.1461831115753438,0.009774647777991863,True,False,True,-47.2163070163251,-54.65646847024412,CROSS_UP_OVERSOLD,True,False,91.30377093118913,45.15287560796447,OVERBOUGHT,False,False,1080.5508587677346,1080.2961944927088,NONE,11:17:23,15:47:23,125
IRCTC,Miscellaneous,HOLD,WEAK,0,6,724.0,724.0,724.0,724.0,3.7352062953919845,45.45454545454546,0,0.0,726.8794008394931,BEARISH,720.3999572753906,BULLISH,True,-0.45701735083559925,-0.7181913776457993,0.2611740268102001,False,False,True,11.312341466499642,7.503041378620744,NEUTRAL,False,False,51.72370248768784,79.79934737228417,CROSS_DOWN,False,True,726.4666952639939,723.5934864326434,NONE,11:17:23,15:47:23,125
BDL,Aerospace & Defence,HOLD,WEAK,0,3,1517.5,1517.5,1517.5,1517.5,3.5219809834795943,40.38460033647639,0,0.0,1538.6970806722788,BEARISH,1505.0800659179688,BULLISH,True,-2.1259755202108863,-1.771867633924907,-0.3541078862859792,False,False,False,-50.40455710570678,-38.24961376651723,OVERSOLD,False,False,13.636183485656762,17.765707683731737,OVERSOLD,False,False,1558.5831136060688,1518.880766923378,NONE,11:17:23,15:47:23,125
BANKBARODA,Bank,HOLD,WEAK,1,3,240.30999755859375,240.30999755859375,240.30999755859375,240.30999755859375,1.6112219385198976,18.466887839734582,0,0.0,243.71168315394172,BEARISH,238.92000885009764,BULLISH,True,-0.9188186758943573,-0.8952069446475042,-0.023611731246853118,False,False,False,-64.85020721124003,-69.10157562188472,OVERSOLD,False,False,14.622560027638626,12.139077060219039,OVERSOLD,False,False,244.23390011593213,241.61768708858767,NONE,11:17:23,15:47:23,125
SBICARD,Finance,HOLD,WEAK,4,2,820.0499877929688,820.0499877929688,820.0499877929688,820.0499877929688,3.493311778050116,14.7955306984218,0,0.0,821.1544500856313,BEARISH,824.8299926757812,BEARISH,False,-0.6808126888047354,-0.002784275469118202,-0.6780284133356173,False,False,False,-75.65634503210491,-55.63411938408148,OVERSOLD,False,False,21.13386817681296,13.101979096144268,CROSS_UP,True,False,818.4316669454976,827.9167538740288,NONE,11:17:23,15:47:23,125
MAXHEALTH,Pharmaceuticals,HOLD,WEAK,3,3,1229.199951171875,1229.199951171875,1229.199951171875,1229.199951171875,4.461953379400226,21.862382192613538,0,0.0,1234.7873492534188,BEARISH,1221.9599853515624,BULLISH,True,-2.3619376620313233,-1.4324821647468047,-0.9294554972845186,False,False,False,-72.17227680194951,-63.812464818306324,OVERSOLD,False,False,1.3695308646104194,6.421679559036808,CROSS_DOWN,False,True,1229.477785090803,1246.7928418735887,NONE,11:17:23,15:47:23,125
BANKINDIA,Bank,HOLD,WEAK,4,2,115.4000015258789,115.4000015258789,115.4000015258789,115.4000015258789,2.2851031092263527,20.300587982217124,0,0.0,116.1005038343338,BEARISH,114.61800155639648,BULLISH,True,-0.18750680902792283,-0.11967483204551027,-0.06783197698241256,False,False,False,-81.75819316744308,-74.53071166644703,OVERSOLD,False,False,17.24171950224935,15.284474967780236,CROSS_UP,True,False,115.81041476248646,116.0407020098925,NONE,11:17:24,15:47:24,125
GAIL,Industrials,HOLD,WEAK,1,3,176.3000030517578,176.3000030517578,176.3000030517578,176.3000030517578,1.8391728100855813,44.54143234094725,0,0.0,176.68474234273393,BEARISH,175.5540023803711,BULLISH,True,-0.10172813770364542,-0.09621927548315745,-0.0055088622204879645,False,True,False,-17.102696922237584,6.250744011388808,NEUTRAL,False,False,8.333863153745407,47.469555211952844,OVERSOLD,False,False,176.2861479071747,177.10062839894758,NONE,11:17:24,15:47:24,125
CAMS,Financial Services,HOLD,WEAK,3,3,3895.0,3895.0,3895.0,3895.0,3.5285199924199357,41.721907841552145,0,0.0,3885.3985009699795,BULLISH,3879.2199951171874,BULLISH,True,2.278109411361129,3.2442552750517994,-0.9661458636906706,False,False,False,3.9913571682754436,24.06134342628218,OVERBOUGHT,False,False,24.21869784563739,54.687495032917845,NEUTRAL,False,False,3883.6983795202186,3918.487839403064,NONE,11:17:24,15:47:24,125
ANGELONE,Services,HOLD,WEAK,0,3,2522.0,2522.0,2522.0,2522.0,3.5526552045895405,33.629894784399255,0,0.0,2608.094125213672,BEARISH,2545.2799560546873,BEARISH,False,-15.047369889007314,-17.99539492175789,2.948025032750575,False,False,True,-45.15792898438258,-57.05567830247091,OVERSOLD,False,False,34.76087103578479,27.456117154846,NEUTRAL,False,False,2606.970454883601,2501.639508460922,NONE,11:17:24,15:47:24,125
CYIENT,I.T,HOLD,WEAK,3,2,1230.0,1230.0,1230.0,1230.0,3.8048599861143253,47.31184207072165,0,0.0,1223.0878724446202,BULLISH,1236.9400390625,BEARISH,False,-0.003970230894537963,0.1168683191705916,-0.12083855006512956,False,False,False,-4.893055187982875,17.19997166905253,OVERBOUGHT,False,False,9.259217397201438,16.666289908146272,OVERSOLD,False,False,1217.2439438561737,1234.9488008485275,NONE,11:17:24,15:47:24,125
AXISBANK,Bank,HOLD,WEAK,1,5,1069.5999755859375,1069.5999755859375,1069.5999755859375,1069.5999755859375,2.1528894963424263,35.13537290782327,0,0.0,1078.8312393609556,BEARISH,1064.9499389648438,BULLISH,True,-1.6786200094577453,-1.7401485310583944,0.061528521600649144,False,False,True,-44.25536325104285,-33.821041023389164,OVERSOLD,False,False,0.0,17.948396924264717,OVERSOLD,False,False,1081.9522245610385,1072.3871412262233,NONE,11:17:24,15:47:24,125
MAZDOCK,Aerospace & Defence,HOLD,WEAK,3,3,2699.89990234375,2699.89990234375,2699.89990234375,2699.89990234375,3.9635485392262875,14.230581430288453,0,0.0,2749.823957754813,BEARISH,2677.4000732421873,BULLISH,True,-14.393416765126858,-12.790375691423277,-1.6030410737035812,False,False,False,-78.7784922550027,-72.37154995155383,OVERSOLD,False,False,8.05337236674659,7.961552714983838,CROSS_UP,True,False,2761.5790678631506,2746.5326696940087,NONE,11:17:24,15:47:24,125
INDUSINDBK,Bank,HOLD,WEAK,5,3,761.75,761.75,761.75,761.75,2.898217318021817,30.45827246285255,0,0.0,773.5661689276692,BEARISH,754.8900085449219,BULLISH,True,-2.3621587812888265,-2.161438676639364,-0.20072010464946244,False,False,False,-60.98974199658001,-62.707790084093105,CROSS_UP_OVERSOLD,True,False,27.500000000000004,15.51417196956408,CROSS_UP,True,False,777.9767780717834,762.0691717416773,NONE,11:17:24,15:47:24,125
HCLTECH,I.T,HOLD,WEAK,0,3,1467.0999755859375,1467.0999755859375,1467.0999755859375,1467.0999755859375,2.491242186656723,33.51666040671782,0,0.0,1480.9470821634227,BEARISH,1473.4199462890624,BEARISH,False,-4.123873183486012,-4.369201182672569,0.24532799918655712,False,False,True,-60.33676143248375,-56.812077663693174,OVERSOLD,False,False,26.31573311631991,30.117037338444575,NEUTRAL,False,False,1480.3008231411766,1475.950658798273,NONE,11:17:24,15:47:24,125
NATIONALUM,Metals,HOLD,WEAK,3,3,188.8800048828125,188.8800048828125,188.8800048828125,188.8800048828125,5.641818518986233,24.605898407227883,0,0.0,190.66719903168345,BEARISH,187.47099761962892,BULLISH,True,-0.4904581628392748,-0.4346038345641841,-0.05585432827509068,False,False,False,-73.22748853140494,-63.018925733967095,OVERSOLD,False,False,17.259461217913962,14.461205137462775,CROSS_UP,True,False,190.39401594246354,190.1131608369922,NONE,11:17:24,15:47:24,125
ICICIBANK,Bank,HOLD,WEAK,1,3,1435.9000244140625,1435.9000244140625,1435.9000244140625,1435.9000244140625,2.4018650110427218,46.21839257321639,0,0.0,1437.0589793214003,BEARISH,1442.32998046875,BEARISH,False,-0.1026441499966495,0.05958721157042292,-0.1622313615670724,False,True,False,-19.73929530837242,0.2914010378680558,NEUTRAL,False,False,28.20589063820464,43.18994060283905,NEUTRAL,False,False,1436.67336799437,1440.6045394982227,NONE,11:17:24,15:47:24,125
JINDALSTEL,Metals,HOLD,WEAK,5,3,997.0,997.0,997.0,997.0,1.79104953758935,30.508457042362807,0,0.0,1004.6652430924753,BEARISH,990.0249694824219,BULLISH,True,-2.2104768345978982,-2.435015793370799,0.22453895877290098,False,False,True,-57.087716585270776,-51.94993661689402,OVERSOLD,False,False,33.566660406672014,27.070450680330662,CROSS_UP,True,False,1004.7026753979103,999.2325121720222,BULLISH,11:17:24,15:47:24,125
GLENMARK,Pharmaceuticals,HOLD,WEAK,0,3,1942.0,1942.0,1942.0,1942.0,3.05508969323851,42.904221289350495,0,0.0,1943.8651590443237,BEARISH,1951.3999633789062,BEARISH,False,-1.4285803685700103,-1.895650088158376,0.46706971958836574,False,False,True,0.01615963080064026,-16.075541260030644,OVERSOLD,False,False,72.72727272727273,53.30651400898788,NEUTRAL,False,False,1957.0248901387793,1943.6539916353192,NONE,11:17:24,15:47:24,125
ZYDUSLIFE,Pharmaceuticals,HOLD,WEAK,1,6,988.0,988.0,988.0,988.0,4.15493761214774,31.604039752640006,0,0.0,988.194566022572,BEARISH,982.7199523925781,BULLISH,True,0.28184541110761074,0.6160062546471502,-0.33416084353953945,False,False,False,-6.661381140421863,21.079004397809854,OVERBOUGHT,False,False,10.769418569711538,26.512171304488017,OVERSOLD,False,False,987.9004016185952,990.8876686373974,BEARISH,11:17:24,15:47:24,125
TVSMOTOR,Auto,HOLD,WEAK,5,0,3299.699951171875,3299.699951171875,3299.699951171875,3299.699951171875,1.689062911433324,53.91539021538507,0,0.0,3264.657260137376,BULLISH,3279.540087890625,BULLISH,True,5.524207696523263,6.332927344136708,-0.8087196476134455,False,False,False,39.616651755830965,44.895760828044175,OVERBOUGHT,False,False,98.2762612337676,71.26470650137857,CROSS_UP,True,False,3246.283693333077,3300.7609570981394,NONE,11:17:24,15:47:24,125
BSOFT,I.T,HOLD,WEAK,3,3,375.8999938964844,375.8999938964844,375.8999938964844,375.8999938964844,3.6570977489559637,29.104283859800958,0,0.0,378.25589152049207,BEARISH,371.52998046875,BULLISH,True,-1.2505366413255956,-1.2603127701191026,0.009776128793506977,True,False,True,-64.65706302315157,-58.690269648778,OVERSOLD,False,False,38.775433941817234,25.81671810916914,CROSS_UP,True,False,377.6308876444668,379.6493528854315,NONE,11:17:24,15:47:24,125
GODREJCP,FMCG,HOLD,WEAK,3,2,1257.0,1257.0,1257.0,1257.0,1.7650627341254541,54.32104347039809,0,0.0,1243.3329976103582,BULLISH,1266.1901000976563,BEARISH,False,2.359157322932788,3.2245527896974773,-0.8653954667646895,False,False,False,-1.2158763709031257,22.791900799255924,OVERBOUGHT,False,False,23.148043493003595,39.339884154456584,NEUTRAL,False,False,1233.9697453506058,1261.5710713503422,NONE,11:17:25,15:47:25,125
UNITDSPR,FMCG,HOLD,WEAK,4,0,1331.0,1331.0,1331.0,1331.0,3.4948495631768557,45.38480318509616,0,0.0,1329.252355954217,BULLISH,1321.7000244140625,BULLISH,True,-0.15336296675423,0.0759074164834503,-0.2292703832376803,False,False,False,-31.350618209355922,-11.709074796153898,OVERSOLD,False,False,27.834688278674086,24.651477490988583,CROSS_UP,True,False,1321.249860435299,1332.9755073461506,NONE,11:17:25,15:47:25,125
PNB,Bank,HOLD,WEAK,2,3,105.38999938964844,105.38999938964844,105.38999938964844,105.38999938964844,6.075059883642384,12.244516644695196,0,0.0,106.87695110552329,BEARISH,104.7550033569336,BULLISH,True,-0.3912927872863037,-0.3448709423969194,-0.04642184488938428,False,False,False,-75.15871042855895,-73.17435855574885,OVERSOLD,False,False,16.911537835821314,7.687074287889431,OVERSOLD,False,False,107.00020087181221,106.2145312130063,NONE,11:17:25,15:47:25,125
GRANULES,Pharmaceuticals,HOLD,WEAK,3,2,456.79998779296875,456.79998779296875,456.79998779296875,456.79998779296875,2.8235557298202876,29.670253508405196,0,0.0,460.1046593044993,BEARISH,453.0699951171875,BULLISH,True,-0.402074032942096,0.011121801759226299,-0.41319583470132226,False,False,False,-46.37363193032537,-19.60436746317922,OVERSOLD,False,False,5.759041842688874,8.642320223526289,OVERSOLD,False,False,459.96217034981123,461.81003324169086,NONE,11:17:25,15:47:25,125
UNIONBANK,Bank,HOLD,WEAK,2,3,134.85000610351562,134.85000610351562,134.85000610351562,134.85000610351562,2.052459585414155,15.18573148195243,0,0.0,136.6959206175705,BEARISH,136.00300140380858,BEARISH,False,-0.4899077997962138,-0.3516840111031966,-0.1382237886930172,False,False,False,-81.07516730553083,-74.5023081864793,OVERSOLD,False,False,11.467928437438754,7.369246270719181,CROSS_UP,True,False,136.42904689243562,136.3039125107597,NONE,11:17:25,15:47:25,125
BHARTIARTL,Telecom,HOLD,WEAK,3,0,1933.4000244140625,1933.4000244140625,1933.4000244140625,1933.4000244140625,1.7126201039494497,57.93660020539053,0,0.0,1926.993753315342,BULLISH,1914.7599853515626,BULLISH,True,1.7636942888589147,1.230066378305934,0.5336279105529806,False,False,True,33.26843254867461,42.954515259285444,OVERBOUGHT,False,False,37.168289771469006,46.70225484967175,NEUTRAL,False,False,1918.8952220467716,1931.3798882844367,NONE,11:17:25,15:47:25,125
CANBK,Bank,HOLD,WEAK,2,3,109.8499984741211,109.8499984741211,109.8499984741211,109.8499984741211,1.826424174282276,12.931125200599837,0,0.0,111.09542489245959,BEARISH,110.40299758911132,BEARISH,False,-0.32249508389298853,-0.30101341715233876,-0.021481666740649774,False,False,False,-71.6604791003823,-68.67527038977693,OVERSOLD,False,False,0.0,6.893727403198024,OVERSOLD,False,False,110.95519686321559,110.47027281660912,NONE,11:17:25,15:47:25,125
OFSS,I.T,HOLD,WEAK,5,3,8633.5,8633.5,8633.5,8633.5,3.22803738317757,29.147982062780272,0,0.0,8684.97517689884,BEARISH,8574.05,BULLISH,True,-21.294302239171884,-21.19034147995238,-0.10396075921950398,False,False,False,-56.08278019485937,-50.23072281099441,OVERSOLD,False,False,31.543624161073826,19.917526461651473,NEUTRAL,False,False,8702.224569922308,8684.373628103987,NONE,11:17:25,15:47:25,125
MARUTI,Auto,HOLD,WEAK,3,0,14360.0,14360.0,14360.0,14360.0,1.7544065335269587,61.24031007751938,0,0.0,14249.226919518904,BULLISH,14286.9,BULLISH,True,17.81785400041008,18.35789981209096,-0.54004581168088,False,False,False,54.48690445764365,45.58807292390067,OVERBOUGHT,False,False,87.93103448275862,75.35411587135725,OVERBOUGHT,False,False,14121.252281765705,14333.364971744231,NONE,11:17:25,15:47:25,125
DIVISLAB,Pharmaceuticals,HOLD,WEAK,3,1,6152.0,6152.0,6152.0,6152.0,2.9511162413972056,59.67741935483871,0,0.0,6089.053534516196,BULLISH,6123.85,BULLISH,True,16.88209660938992,19.128173055287306,-2.246076445897387,False,False,False,43.23939476184185,40.34265735278702,OVERBOUGHT,False,False,86.04651162790698,87.5968992248062,CROSS_DOWN,False,True,6095.546422978495,6138.784318208292,NONE,11:17:25,15:47:25,125
IGL,Industrials,HOLD,WEAK,3,3,207.0,207.0,207.0,207.0,3.091665134183073,41.78656863434883,0,0.0,206.30145574925402,BULLISH,205.73800354003907,BULLISH,True,0.20719591929750436,0.28848746349478344,-0.08129154419727908,False,False,False,-8.706406506929698,8.65769307981455,NEUTRAL,False,False,5.3252194012062555,33.54973047246885,OVERSOLD,False,False,205.694477724208,207.8671071259631,NONE,11:17:25,15:47:25,125
PETRONET,Industrials,HOLD,WEAK,2,3,277.1499938964844,277.1499938964844,277.1499938964844,277.1499938964844,4.157872926845721,31.64575543125561,0,0.0,278.6640988077253,BEARISH,278.84998474121096,BEARISH,False,-0.32654320055758035,-0.19150712175179782,-0.13503607880578253,False,False,False,-63.4217571253436,-41.084501029164656,OVERSOLD,False,False,27.27272727272727,16.765839458228843,CROSS_UP,True,False,278.28605656011484,277.9673284654379,NONE,11:17:25,15:47:25,125
JSL,Metals,BUY,WEAK,8,0,779.5,780.5,849.6550000000001,756.115,4.265737733369697,48.42767537024099,41,24.38499999999999,772.1923642346227,BULLISH,770.1699523925781,BULLISH,True,0.060326773896576924,0.1350822030348065,-0.07475542913822958,False,False,False,-21.064237724389084,-26.219794500969254,CROSS_UP_OVERSOLD,True,False,84.78246447384133,49.179242945285004,OVERBOUGHT,False,False,770.3991754561623,781.5006706928044,NONE,11:17:25,15:47:25,125
ULTRACEMCO,Industrials,HOLD,WEAK,2,3,12609.0,12609.0,12609.0,12609.0,1.7329920455458498,34.10138248847926,0,0.0,12775.601860110766,BEARISH,12664.8,BEARISH,False,-50.76843583412847,-49.9615784985407,-0.8068573355877646,False,False,False,-60.492019394546666,-59.096787955718185,OVERSOLD,False,False,30.612244897959183,13.319011815252415,CROSS_UP,True,False,12809.771285950019,12689.449354794302,NONE,11:17:26,15:47:26,125
UNOMINDA,Auto,HOLD,WEAK,3,2,1266.300048828125,1266.300048828125,1266.300048828125,1266.300048828125,2.2911369596988926,72.25006103515625,0,0.0,1238.165256139277,BULLISH,1249.9599975585938,BULLISH,True,7.68351845040479,6.76691259845118,0.9166058519536104,False,False,True,59.334774412338405,65.950012449599,OVERBOUGHT,False,False,76.66693793402779,76.79442697846427,CROSS_DOWN,False,True,1229.7211951862485,1253.6008586639196,NONE,11:17:26,15:47:26,125
TCS,I.T,HOLD,WEAK,3,2,3051.0,3051.0,3051.0,3051.0,2.3792080870561705,22.08718015572964,0,0.0,3069.009488693072,BEARISH,3038.6900634765625,BULLISH,True,-8.22126052794556,-7.187614458131039,-1.0336460698145213,False,False,False,-75.18626599090143,-67.96035804526493,OVERSOLD,False,False,3.6730707908163267,4.38478821373078,OVERSOLD,False,False,3060.1728497783765,3084.2131050259786,NONE,11:17:26,15:47:26,125
BIOCON,Pharmaceuticals,HOLD,WEAK,0,5,358.6499938964844,358.6499938964844,358.6499938964844,358.6499938964844,3.5601039020420933,42.38410328338662,0,0.0,360.07141891745505,BEARISH,362.07000122070315,BEARISH,False,0.1754186298741729,0.18145218520292736,-0.006033555328754464,False,True,False,19.556325530396613,36.18759171154399,OVERBOUGHT,False,False,22.222347808395686,51.23463767133094,NEUTRAL,False,False,361.195579781115,358.42110460386067,NONE,11:17:26,15:47:26,125
COFORGE,I.T,HOLD,WEAK,3,4,1747.0,1747.0,1747.0,1747.0,3.5223161074135234,67.85726395946463,0,0.0,1707.5190254453871,BULLISH,1725.100048828125,BULLISH,True,6.18751739971367,5.704047708651382,0.48346969106228777,False,False,True,46.873409066801464,49.787791814610685,CROSS_DOWN_OVERBOUGHT,False,True,80.2918992608961,85.28251507963512,OVERBOUGHT,False,False,1703.387273805281,1749.7678297468995,NONE,11:17:26,15:47:26,125
IIFL,Finance,HOLD,WEAK,1,3,450.8999938964844,450.8999938964844,450.8999938964844,450.8999938964844,2.7682134522380903,18.947413506944073,0,0.0,461.3512771055361,BEARISH,445.24000549316406,BULLISH,True,-2.5575934757853247,-2.3164489085010724,-0.24114456728425226,False,False,False,-75.00593303504421,-68.66362793224164,OVERSOLD,False,False,7.692194831375609,9.479294159361544,OVERSOLD,False,False,462.73895925132547,455.2653598764467,NONE,11:17:26,15:47:26,125
YESBANK,Bank,HOLD,WEAK,2,2,19.290000915527344,19.290000915527344,19.290000915527344,19.290000915527344,4.076611074500712,34.483008096393775,0,0.0,19.358573675890888,BEARISH,19.175000190734863,BULLISH,True,-0.028302492554207248,-0.02474416294801814,-0.0035583296061891083,False,False,False,-57.497657892002245,-37.680858931734505,OVERSOLD,False,False,23.07760024648972,15.232434011315894,NEUTRAL,False,False,19.30953920917485,19.405844493847724,NONE,11:17:26,15:47:26,125
NTPC,Miscellaneous,HOLD,WEAK,0,5,336.29998779296875,336.29998779296875,336.29998779296875,336.29998779296875,2.524145907699943,39.70596154881792,0,0.0,338.21242298870646,BEARISH,334.95,BULLISH,True,-0.21224538146776695,-0.25230798943000066,0.04006260796223371,False,False,True,-1.6013024172100594,25.830552486729516,OVERBOUGHT,False,False,13.043016744951306,40.45925431290177,OVERSOLD,False,False,338.18386167035567,337.01274159105725,NONE,11:17:26,15:47:26,125
M&MFIN,Finance,HOLD,WEAK,2,3,262.45001220703125,262.45001220703125,262.45001220703125,262.45001220703125,1.407348459704915,19.04784971759075,0,0.0,263.67353159200684,BEARISH,260.6650115966797,BULLISH,True,-0.14481877485565064,-0.0325219768897735,-0.11229679796587715,False,False,False,-43.78111473953766,-29.888769869831094,OVERSOLD,False,False,9.4339839926297,10.236933593789322,OVERSOLD,False,False,264.70742358453435,263.2340205241062,NONE,11:17:26,15:47:26,125
SOLARINDS,Aerospace & Defence,HOLD,WEAK,3,3,14845.0,14845.0,14845.0,14845.0,2.8187674558953555,48.550724637681164,0,0.0,14778.679473909737,BULLISH,14702.5,BULLISH,True,20.73908338255751,33.93241124491142,-13.193327862353911,False,False,False,-34.49373628461963,-19.513658880771867,OVERSOLD,False,False,18.75,21.043374396023406,CROSS_DOWN,False,True,14797.603997598242,14898.933497467397,NONE,11:17:26,15:47:26,125
TECHM,I.T,HOLD,WEAK,2,3,1503.0,1503.0,1503.0,1503.0,3.911890266375649,29.870109281532052,0,0.0,1508.904073369206,BEARISH,1514.0400024414062,BEARISH,False,-1.752212459107568,-1.552895260713405,-0.19931719839416306,False,True,False,-27.24526049452986,-3.4644394215019956,NEUTRAL,False,False,6.818328940676007,23.248902585056424,OVERSOLD,False,False,1503.9982223669708,1512.4976872613013,NONE,11:17:26,15:47:26,125
GMRAIRPORT,Miscellaneous,HOLD,WEAK,3,4,89.63999938964844,89.63999938964844,89.63999938964844,89.63999938964844,2.700760481757012,42.20189265615813,0,0.0,90.0629503252399,BEARISH,89.125,BULLISH,True,-0.033374177844976316,-0.055786291906073315,0.022412114061097,False,False,True,6.265433410654639,5.769159272199522,NEUTRAL,True,False,53.061065612057426,45.66436039342309,CROSS_UP,True,False,90.20278027388142,89.1815149994707,NONE,11:17:26,15:47:26,125
NAUKRI,I.T,HOLD,WEAK,0,3,1382.0,1382.0,1382.0,1382.0,1.488810986854843,44.89044916288726,0,0.0,1389.9539843526663,BEARISH,1367.570068359375,BULLISH,True,-5.479783371489702,-6.340861645974729,0.8610782744850267,False,False,True,-27.548050974290483,-35.93024426309233,OVERSOLD,False,False,50.75739360423178,42.67667893539497,NEUTRAL,False,False,1392.4108554739735,1396.5093613647152,NONE,11:17:26,15:47:26,125
TORNTPOWER,Miscellaneous,HOLD,WEAK,4,3,1284.699951171875,1284.699951171875,1284.699951171875,1284.699951171875,2.9554994547600195,59.64122860317826,0,0.0,1290.825813402185,BEARISH,1272.8399536132813,BULLISH,True,-1.572555757459213,-2.382382752956498,0.8098269954972848,False,False,True,4.963367141226856,-1.726147451551622,NEUTRAL,True,False,87.96256527341366,61.48121937490254,CROSS_UP,True,False,1296.4029576842267,1282.009358582044,NONE,11:17:26,15:47:26,125
INDIANB,Bank,HOLD,WEAK,2,4,669.8499755859375,669.8499755859375,669.8499755859375,669.8499755859375,3.94305277248742,29.86148786111488,0,0.0,671.2429249093534,BEARISH,664.1049621582031,BULLISH,True,-0.006445496224841918,0.16724281663297585,-0.17368831285781777,False,False,False,-46.19587050440471,-27.31099705194471,OVERSOLD,False,False,36.5852206188841,37.869668163241535,CROSS_DOWN,False,True,672.9073260879751,671.2113707502746,NONE,11:17:26,15:47:26,125
PFC,Finance,HOLD,WEAK,1,5,399.1000061035156,399.1000061035156,399.1000061035156,399.1000061035156,3.6408249116192235,27.73743439869554,0,0.0,403.91915948475986,BEARISH,396.4599945068359,BULLISH,True,-0.45729022627313043,-0.5262720616547556,0.06898183538162517,False,False,True,-27.35229760470512,-23.07133497480043,OVERSOLD,False,True,18.75,34.932110024461444,CROSS_DOWN,False,True,405.6895822163541,398.64084887813806,NONE,11:17:26,15:47:26,125
IDEA,Telecom,HOLD,WEAK,3,0,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,1.2391083614883336,63.291142296665164,0,0.0,6.730619699872252,BULLISH,6.670000267028809,BULLISH,True,0.11291800458520118,0.09244133490979478,0.0204766696754064,False,False,True,57.49701970668392,68.63050002330972,OVERBOUGHT,False,False,52.727247506142525,65.68368197184553,NEUTRAL,False,False,6.7996740458006215,6.7904346223143355,NONE,11:17:27,15:47:27,125
PAGEIND,FMCG,HOLD,WEAK,1,2,45570.0,45570.0,45570.0,45570.0,4.011015325670498,30.0,0,0.0,45619.25863870949,BEARISH,45360.0,BULLISH,True,-71.90288477555441,-70.01401705842456,-1.8888677171298554,False,True,False,-26.551462559769664,-31.01145971578062,OVERSOLD,False,False,7.6923076923076925,20.71225071225071,OVERSOLD,False,False,45415.20849523394,45925.85212403593,NONE,11:17:27,15:47:27,125
ASTRAL,FMCG,HOLD,WEAK,4,2,1421.0,1421.0,1421.0,1421.0,1.6729740977168552,31.277895484023617,0,0.0,1401.440619128023,BULLISH,1413.3400146484375,BULLISH,True,1.1279736854385192,2.5087689647473153,-1.380795279308796,False,False,False,-25.880036230945365,-3.5325672982007754,NEUTRAL,False,False,4.109428693260202,20.237777549679464,OVERSOLD,False,False,1370.4098344724061,1441.7867156823104,NONE,11:17:27,15:47:27,125
